,id,name,website,code,phone,zip,address,country
246760,Immochan International S.A.S.,ceetrus.com,,33 3 20 81 68 00,"RUE DU MARÉCHAL DE LATTRE DE TASSIGNY, BP 159",04073,CROIX,France
246766,Euralis,euralis.com,,+33 5 59 92 38 38,,,Lescar,FRANCE
246792,Wel com,comcentre.com,,0470083627,3 Avenue Marx Dormoy,65536,Montluçon,France
246806,Business france,businessfrance.fr,,+33 810 81 78 17,77 BOULEVARD SAINT JACQUES,75014,Paris,France
246929,Banque Populaire Auvergne Rhone Alpes,bpaura.fr,,+334 78 95 55 58​,,,Lyon,FRANCE
246958,L'Etudiant,letudiant.fr,,33 1 75 55 40 40,23 Rue de Châteaudun,92071,Paris,France
246971,Centrakor,centrakor.com,,33 5 61 00 63 00,"6 AVENUE ST GRANIER, ZAC DE SAINT MARTIN DU TOUCH, BP 13156, CEDEX 3",31027,Toulouse,FRANCE
247066,ARTEFACT,artefact.com,,33 2 35 07 08 92,19 Rue Richer,75009,Paris,France
247093,Electrolux,electrolux.fr,,33 8 92 68 24 33,43 AVENUE FELIX LOUAT,75008,Senlis,France
247193,sacem,sacem.fr,,+33 5 67 34 81 80,225 Avenue Charles de Gaulle,75009,Neuilly-sur-Seine,France
247399,Royal Canin,royalcanin.com,,+1 973-691-3500,500 Fountain Lakes Boulevard,63301,Saint Charles,United States
247449,Salezeo,salezeo.com,,33 1 57 64 05 85,105 Rue Jules Guesde,92300,Levallois-Perret,France
247499,EBP Informatique,ebp.com,,+33 1 34 94 80 00,ZA DU BEL AIR RUE DE CUTESSON,78120,Rambouillet,France
247519,SPIR,spir.fr,,+33 442336500,Batiment D5,13592,Aix-En-Provence,France
247598,D'Ieteren Auto,dieteren.be,,32 2 536 51 11,"RUE DU MAIL, 50",1050,Brussels,Belgique
247620,Hobbs,hobbs.co.uk,,44 20 7586 5550,72 Welbeck Street,NW10 7JB,London,United Kingdom
247685,LG Electronics Inc,lge.com,,+82 2-3777-3432,2021 S Archibald Ave,150-010,Ontario,"Korea, Republic of"
247686,Intermarché,intermarche.fr,,+33 1 69 64 29 70,13 RUE DU STADE,02880,Bondoufle,FRANCE
247697,Fleurance Nature,fleurancenature.fr,,33 5 62 06 14 48,"ROUTE DE LECTOURE, BP 30 546, CEDEX",97440,Fleurance,France
247746,IKEA,ikea.co.uk,,44 20 8233 2300,"2 DRURY WAY, 255 NORTH CIRCULAR RD",G51 4BN,Glasgow,United Kingdom
247775,CNAF Caisse Nationales d'Allocations Familiales,cnaf.fr,,+33 8 10 25 31 10,24 RUE RIQUET,31000,TOULOUSE,FRANCE
247850,CGI,cgi.fr,,+33 1 57 87 40 00,17 Place des Reflets,92400,Courbevoie,FRANCE
247873,MacWay,macway.com,,+33 3 88 18 21 82,9 Route d'Eschau,80304,Illkirch-Graffenstaden,France
247963,Chausport,chausport.com,,+33 3 59 36 02 00,96 RUE DU PONT ROMPU,59200,Tourcoing,France
248095,Brew Dog,brewdog.com,,44 0 1358 724 924,BALMACASSIE INDUSTRIAL ESTATE,AB41 8BX,ABERDEENSHIRE,United Kingdom
248118,PermiGo,permigo.com,,33 9 82 36 67 91,17 Cours Lafayette,69006,Lyon,France
248141,Culture Vélo,culturevelo.com,,+33 1 47 07 74 42,1 Rue L Aygobere,92320,L'Isle-Jourdain,France
248167,Heal's,heals.com,,44 20 7580 2522,196 Tottenham Court Road,W1T 7LQ,London,United Kingdom
248291,MANFIELD shoes,manbow.fr,,+33 1 43 80 53 59,3 AVE DES TERNES,75017,Paris,France
248362,Mirakl,mirakl.com,,33 9 72 30 30 05,10 Rue de l'Amiral Hamelin,75116,Paris,France
248373,All Saints UK,allsaints.com,,44 3449 802 211,114 Commercial Street,E1 6NN,London,United Kingdom
248469,Etam ,etam.fr,,+33155 90 70 70,5 Wall Street,92110,Burlington,France
248521,Daher,daher.com,,33 1 49 75 98 00,"ORLYTECH BÂTIMENT 528, 1, ALLÉE MARYSE BASTIÉ, CEDEX",91325,Paray-Vieille-Poste,France
248540,BWT France,bwt.fr,,0390200420,"103, RUE CHARLES MICHELS",93206,Saint - Denis,France
248589,BNP PARIBAS REAL ESTATE,realestate.bnpparibas,,+331 55 65 20 04,,,Issy les moulineaux,FRANCE
248626,Dulux Decorator Centre,akzonobel.com,,0161 968 3000,CHRISTIAN NEEFESTRAAT 2,1077WW,Manchester,United Kingdom
248646,Daimler AG,daimler.com,,+49 711 17 0,Mercedesstr. 137,70469,Stuttgart,Germany
248659,auchan italie,auchan.it,,39 02 57 58 36 17,STRADA 8 PALAZZO N,20089,Rozzano,Italy
248750,Crédit Agricole Sud-Mediterranee,ca-sudmed.fr,,+33 468556666,30 Rue Pierre Bretonneau,92120,Perpignan,FRANCE
248766,Vlerick Business School,edu.vlerick.com,,+32 9 210 98 84,Reep 1,9000,Gent,Belgium
248833,Litrimarché,litrimarche.fr,,+33 2 43 66 92 23,ZONE DES MONTRONS,53000,Laval,France
248846,PMU,pmu.fr,,+33156099100,2 Rue du Professeur Florian Delbarre,75015,Paris,France
248931,Eurowings,eurowings.com,,49 0906 294 1918,6 Großenbaumer Weg,40472,Düsseldorf,Germany
249490,SmashFly Technologies Inc,smashfly.com,,+1 847-392-2860,9 Pond Lane,01742,Concord,United States
249573,Crédit Agricole | Normandie,ca-normandie-seine.fr,,+33 143235202,12 Place des États Unis,75015,Montrouge,France
249604,A2 Consulting,a2consulting.fr,,+33 1 78 09 88 00,14 Rue d'Ouessant,75015,Paris,France
249614,L'Oréal,rd.loreal.com,,+33 1 47 56 70 00,41 Rue Martre,10001,Clichy,France
249650,Engie Asia,Engie.com,,+33 144220000,108 Pasir Panjang Road,118535,Singapore,Singapour
249651,Radio France,https://www.radiofrance.fr/,,+33 1 56 40 22 22,116 Avenue du Président Kennedy,75016,Paris,France
249683,Osiatis SA,osiatis.com,,33 1 41 28 30 00,11 Square Léon Blum,92800,Puteaux,France
249743,Matmut,matmut.fr,,33 2 35 03 68 68,66 RUE DE SOTTEVILLE,79092,Rouen,France
249763,Métropole de Lyon,grandlyon.com,,+33 9 69 39 00 00,20 Rue du Lac,33569,Lyon,France
249944,Groupe Ramsay Générale de Santé,ramsaygds.fr,,+33 826 30 69 69,96 Avenue d'Iéna,75016,Paris,France
249960,Groupama Epargne Salariale,groupama-es.fr,,33 1 44 56 58 35,67 Rue Robespierre,53098,Montreuil,France
249998,Crédit Agricole | SA,ca-loirehauteloire.fr,,+33 143235202,12 Place des Etats-Unis,92120,Montrouge,France
250016,SGS,sgs.com,,+41 227399111,1 Avenue Adrien-Jean,1201,Genève,Switzerland
250040,Cornerstone OnDemand,csod.com,,+1 310-752-0200,1601 Cloverfield Boulevard,90404,Santa Monica,United States
250048,Elis,elis.com,,+33 175499830,31 Rue Voltaire,92800,Puteaux,France
250092,Bouygues Construction,bouygues-construction.com,,33 1 30 60 56 00,1 Avenue Eugène Freyssinet,78061,Saint-Quentin-en-Yvelines,France
250114,"United Airlines, Inc",united.com,,+1 312-997-8000,233 South Wacker Drive,60606,Chicago,United States
250164,AXA Assistance Ltd,axa-assistance.com,,33 1 55 92 40 00,25 Avenue Matignon,92321,Paris,France
250336,Heineken | France,heineken.fr,,509-37018846,48 Parc Industriel,,Port-Au-Prince,Haiti
250349,Team One HR Services,teamone.com,,+1 310-481-4480,15720 Ventura Blvd,90064,Encino,United States
250373,Iss world,group.issworld.com,,+4538170000,Buddingevej 197,2860,Søborg,Denmark
250404,Crédit Agricole | Charente-Maritime Deux-Sèvres,ca-cmds.fr,,+33 143235202,12 Place des États Unis,75015,Montrouge,France
250406,FONCIA Groupe,foncia.fr,,+33 5 61 55 10 34,ANTONY,,Antony,France
250411,Air Liquide,Airliquide.com,,+33 140625555,"75 Quai D Orsay, Paris Cedex 07",77024,Paris,France
250425,Banque Populaire,bpaura.banquepopulaire.fr,,+33145707459,76 Avenue France,75013,Paris,France
250460,Philip Morris International | Groupe,pmi.com,,+1 917-663-2000,120 PARK AVE,10017,New York,United States
250491,Isagri | France,isagri.fr,,33 3 44 06 40 00,Avenue des Censives,60000,Beauvais,France
250499,Boulanger,boulanger.com,,+33 8 25 85 08 50,CENTRE COMMERCIAL PART DIEU,69003,LYON,France
250579,Euler Hermes,eulerhermes.com,,+33 140705050,1 Place des Saisons,98052,Courbevoie,France
250610,Banque BCP,banquebcp.fr,,33 4 42 12 70 00,50 AVENUE PIERRE MENDES,75013,Paris,France
250651,Groupe AEF SAS,aef.info,,33 1 83 97 46 50,137 Rue de l'Université,75007,Paris,France
250653,SIA Partners ,sia-partners.com,,33 1 42 77 76 17,12 Rue Magellan,75008,Paris,France
250720,Carrefour,Carrefour.com,,+33 141042600,33 avenue Emile Zola,98008,Boulogne-Billancourt,France
250834,AccorHotels,Accor.com,,+33 145388800,82 rue de Henri Farman,75001,Paris,France
250845,FIDAL,fidal.com,,33 1 46 39 46 46,"2 BIS RUE DE VILLIERS, PERRET CEDEX",75008,Paris,France
250893,Crédit Agricole | Anjou Maine,https://www.credit-agricole.fr/ca-anjou-maine/particulier.html,,+33 143235202,12 Place des États Unis,75015,Montrouge,France
250946,Campofrio Food Group,campofriofg.com,,+34 914 842 700,"Avda Europa, 24",28108,Alcobendas,Spain
250952,SNCF,sncf.fr,,33-1-5325-6000,2 Place aux Etoiles,93200,Saint-Denis,France
250956,PATAUGAS,pataugas.fr,,+33 1 42 22 63 84,15 Passage Agard,13100,Aix-en-Provence,France
250966,OCP Répartition,ocp.fr,,33 3 80 48 46 15,2 Rue Galien,93587,Saint-Ouen,France
250967,EDENRED,edenred.com,,+33 174317500,180 Boulevard Gabriel Péri,92240,Malakoff,France
250982,Merck,merckgroup.com,,+49 6151720,250 Frankfurter Straße,64293,Darmstadt,Germany
250992,EDF,edfenergy.com,,+33 140422222,30 Avenue de Wagram,75008,Paris,France
251037,Randstad France,randstadsearch.fr,,33 1 41 62 20 20,276 Avenue du Président Wilson,13290,Saint-Denis,France
251046,Altedia SA,altedia.fr,,33 1 44 91 50 00,11 Quai André Citroën,75015,Paris,France
251072,Groupe Eram,eram.fr,,+33 2 41 75 32 00,Rue Albert Rene Biotteau,49111,Mauges Sur Loire,France
251075,Novartis,norvartis.com,,+41 61 324 11 11,2 Fabrikstrasse,4056,Basel,Switzerland
251076,AFPA,afpa.fr,,+33 5 61 17 28 10,3 Rue Franklin,93100,Montreuil,France
251156,Viseo,https://www.viseo.com/fr,,+33 7 78 69 62 65,27 Quai Alphonse le Gallo,92100,Boulogne-Billancourt,France
251170,Carlson Wagonlit Travel,carlsonwagonlit.com,,+1 763-614-3623,701 CARLSON PKY,55305,Minneapolis,United States
251288,DHL,dhl.com,,+49 228 1820,20 Charles-de-Gaulle-Straße,53113,Bonn,Germany
251301,SMAVoile,groupe-sma.fr,,33 1 40 59 70 00,114 Avenue Emile Zola,75015,Paris-15E-Arrondissement,France
251320,KREAXI,kreaxi.com,,+33 4 72 52 39 39,,75009,Champagne-au-Mont-d'Or,France
251322,Bouygues Telecom,bouyguestelecom.com,,+33 1 45 61 32 20,13/15 AVENUE DU MARÉCHAL JUIN,92360,Meudon,France
251332,Croix-Rouge française,croix-rouge.fr,,33 1 44 43 11 00,98 Rue Didot,75694,Paris,France
251364,Sport 2000,https://www.sport2000.fr/,,33 1 69 26 20 00,Route d'Ollainville,91520,Égly,France
251377,Eiffage,eiffage.com,,33 1 34 65 89 89,117 Rue du Landy,78140,Saint-Denis,France
251384,Département des Hauts-de-Seine,hauts-de-seine.fr,,+33 1 56 06 50 00,16 Boulevard Jacques Germain Soufflot,92000,Nanterre,France
251422,Jennyfer,https://www.jennyfer.com/,,+33 5 61 23 72 51,7 Rue Pierre Dreyfus,92110,Clichy,France
251425,Docaposte,docaposte.fr,,33 1 56 29 70 01,10-12 AVENUE CHARLES DE GAULLE,94220,Charenton Le Pont,France
251444,Groupe AGRICA,groupagrica.com,,33 1 71 21 00 00,21 Rue de la Bienfaisance,75382,Paris,France
251461,Teads,teads.tv,,+1 704-507-1702,55 5th Avenue,10003,New York,United States
251465,The Adecco Group,adecco-groupe.fr,,+41 448788989,2 Rue Henri Legay,69100,Villeurbanne,France
251483,Ambroise Paré,clinique-a-pare.fr,,+33 826 20 03 00,25 Boulevard Victor Hugo,92200,Neuilly-sur-Seine,France
251490,Synergie,synergie.fr,,+33 4 78 38 52 90,11 Avenue du Colonel Bonnet,75016,Paris,France
251496,Inria,inria.fr,,33 1 39 63 55 11,"DOMAINE DE VOLUCEAU, B.P. 105",78150,Rocquencourt,France
251519,"Mattel, Inc.",mattel.com,,+1 310-252-2000,333 Continental Boulevard,90245,El Segundo,United States
251557,Engie,endel.engie.com,,+33 144220000,9 HaMiktso'a Street,75010,Tel Aviv-Yafo,France
251576,Groupe KILOUTOU,kiloutou.fr,,33 3 59 56 54 00,"70 AVENUE DE FLANDRE, CEDEX",75009,Marcq-En-Baroeul,France
251673,Caisse des Dépôts,caissedesdepots.fr,,+33 1 58 50 56 56,"56, RUE DE LILLE",75007,Paris,France
251678,Groupama,groupama-pvl.fr,,33 1 44 56 77 77,8 Rue d'Astorg,13100,Le Tholonet,France
251704,Hachette Livre,hachette-livre.fr,,33 1 43 92 30 00,"58 RUE JEAN BLEUZEN, CS 70007, CEDEX",92178,VANVES,France
251706,LFB,lfb.fr,,33 1 69 82 70 04,"3, AVENUE DES TROPIQUES, COURTABŒUF CEDEX, BP 40 305",01702,Les Ulis,France
251713,MANUTAN,manutan.fr,,33 1 34 53 35 35,"Z.A.C. DU PARC DES TULIPES, AVENUE DU XXI ÈME SIÈCLE",95500,Gonesse,France
251870,Macron,macron.com,,+39 045 8242252,5 Via Giacomo Brodolini,40056,Crespellano,Italy
252295,Nike Belux,www.nike.com,,02/474.57.40,,,,
252388,Groupe Seb,,,+33 4 72 18 16 96,Chemin du petit bois Les 4 M BP 172,F 69134,Ecully Cedex,France
252400,BNP Paribas FR,http://www.bnpparibas.com/,,+33 1 40 14 98 90,16 rue de Hanovre,75002,Paris,FRANCE
252488,Groupama,www.groupama.fr,,+33 144567153,8-10 rue d'Astorg,75008,Paris Cedex 8,France
252534,L'Oréal Belgilux,http://www.loreal.com,,+32 2 210 05 11,"Route de Lennik, 451",1070,Brussels,B
252615,Baume & Mercier,http://www.baume-et-mercier.fr,,+41 22 999 51 51,chemin de la Chênaie 50,1293,Bellevue,Suisse
252635,SAINT-GOBAIN GLASS,www.saint-gobain-glass.com,,071/261211,?,5060,Sambreville,B
252650,Celio*,www.celio.com,,+33 149457807,21 rue Blanqui,93406,Saint Ouen Cedex,
252907,SOLVAY SA,www.solvay.com,,+32 2 264 2111,Rue de Ransbeek 310,1120,Bruxelles,Belgium
252936,Samsonite Europe,http://www.samsonite-europe.com,,055/33.32.11,Westerring,9700,OUDENAARDE,B
253047,TF1,,,01 41 41 49 39,"6 Place Abel Gance
92100 BOULOGNE BILLANCOURT",92200,Boulogne Billancourt,France
253248,Top Brands - Pizza Hut,www.pizzahut.be,,03/281.33.03,Fotografielaan 41,2610,Wilrijk,
253250,Estée Lauder - Belgique,https://www.esteelauder.be/,,02 716 85 11,Woluwedal 26,1932,Sint Stevens Woluwe,
253705,Ralph Lauren Watch & Jewelry Co,www.ralphlaurenwatches.com,,+41 22 562 54 00,"24, Route de la Galaise",1228,Plan-les-Ouates,Suisse
254230,Courir,http://www.courir.com,,+33 1 75 64 33 11,5 rue Charles de Gaulle,94140,Alfortville,France
254263,Intersport France SA,,,+33 1 69 10 83 15,"2 Rue Victor Hugo
BP 500",91644,Longjumeau,France
254439,Samsung Electronics France,www.samsung.fr,,+33149217390,"1 rue Fructidor, CS 2003",93484,Saint-Ouen Cedex,
254505,Delsey,http://www.delsey.com/fr/home,,01 49 38 30 00,"215, avenue des Nations",BP 62019,Tremblay-en-France 95970,France
254914,Mondadori,,,+33 1 41 33 10 19,8 rue François Ory,92543,Montrouge,
254938,DANFOSS,http://www.danfoss.be,,02/525.07.11,,,,
254971,Audemars Piguet,http://www.audemarspiguet.com/,,+41 21 642 39 00,Rue des Forges 20,1348,Le Brassus,Suisse
254992,JBC,http://www.jbc.be,,011/60.88.06,,,,
255195,Salesforce.com (Suisse) Sarl,https://www.salesforce.com/eu/?ir=1,,+41 21 695 37 00,Route de la Longeraie 9,1110,Morges,Suisse
255535,Repetto,www.repetto.com,,+ 33 1 44 71 83 32,"30, av. de Messine",75008,Paris,France
255543,CBC BANQUE & ASSURANCE,http://www.cbc.be,,02/547.12.11,,,,
255815,Atelier BNP Paribas,www.vente-privee.com,,+33 4 42 32 52 34,1 boulevard Haussman,75009,Paris,FRANCE
255898,Carrefour - FR,,,0158633372,93 avenue de Paris,91300,Massy,
256245,Office Depot International,,,077 323 8888,?,5928 LA,VENLO,The Netherlands
256314,ArcelorMittal Corporate,corporate.arcelormittal.com,,+352 47 921,?,,,Luxembourg
256526,Groupe Bogart,,,+33 1 53 77 55 55 / +33 7 60 26 01 81,13 Rue Pierre Leroux,75007,Paris,France
256582,Damart,www.damart.fr,,+33320994905,25 avenue de la fosse aux chênes,59100,Roubaix,France
256711,Chanel (Suisse),http://www.chanel.com/,,+41 22 817 82 00,"24, Quai du Général-Guisan",1204,Genève,Suisse
257193,Caisse d'Epargne Ecureuil,www.caisse-epargne.fr,,+33 1 58 40 70 73,50 avenue Pierre Mendes France,75013,Paris,France
257319,MEC,www.mecglobal.com/,,0032 2 333 0900,?,1160,Brussels,Belgium
257439,Nestlé Nespresso (BE),www.nespresso.com,,02/649.70.09,"Avenue Louise, 132 A",1050,Bruxelles,B
257486,Blanc d'ivoire,http://www.blancdivoire.fr/,,+33 1 53 38 97 02,,,,
257624,EXXON MOBIL CHEMICAL EUROPE INC,www.exxonmobil.com,,02/722.26.25,?,,,
258689,Canon FR,https://www.canon.fr,,+33185144695,"Canon France SAS 
14 rue Emile Borel - CS 28646",75809,Paris CEDEX 17,
258782,Porsche,https://www.porsche.com/netherlands/nl/,,033 4949944,Postbus 30052,1303 AB,ALMERE,The Netherlands
259149,LG Electronics,www.lg.com,,020 456 3100,Krijgsman 1,AMSTELVEEN,1186 DM,The Netherlands
259314,GROUPE PARTOUCHE,,,+331 47 64 33 45,141 bis rue de Saussure,75017,PARIS,
259818,Point Carré,www.pointcarre.eu,,+35226108932,Rue des Trois Cantons 11,L-8399,Windhof,Luxembourg
261500,Beiersdorf AG,http://www.beiersdorf.com/,,+49(0)4049090,Unnastrasse 48,20245,Hamburg,Germany
261967,Parfums Christian Dior B.V.,http://www.lvmh.com/,,010 4524677,?,2909 LK,CAPELLE AAN DEN IJSSEL,The Netherlands
262486,Tessi Documents Services,tessi.eu,,+33 1 41 31 53 83,"Boulogne-Billancourt, Île-de-France, France",,Boulogne-Billancourt,France
262489,BWT France,bwt.com,,+33 1 49 22 45 00,"Saint-Denis, Île-de-France, France",5310,Saint-Denis,France
262492,Expertime,expertime-groupe.com,,+33 1 39 24 22 70,"Viroflay, Île-de-France, France",78220,Viroflay,France
262498,Bigben,bigben.eu,,+33 320907200,"Fretin, Hauts-de-France, France, 59273",28053,Fretin,France
262507,D2SI,d2si.io,,+33 1 43 12 10 80,"29 Rue d'Astorg, Paris, Île-de-France, France, 75008",75008,Paris,France
262520,ING,ing.jobs,,(877) 886-5050,"Brussels, Brussels, Belgium",1102BP,Brussels,Belgium
262542,Adoma SA,cdc-habitat.fr,,970402509,"Paris, Île-de-France, France",,Paris,France
262572,Babolat,babolat.us,,+33 4 78 69 78 69,"Lyon, Rhone-Alpes, France",80027,Lyon,France
262578,CERP ROUEN,astera.coop,,+33 2 35 52 70 00,"Rouen, Upper Normandy, France",76040,Rouen,France
262587,Sublime Skinz,sublimetext.com,,33 1 84 79 14 60,"21 Rue Pierre Picard, Paris, Île-de-France, France, 75018",2025,Paris,France
262621,Groupe Marie Claire,groupemarieclaire.com,,(610) 566-1991,"Issy-les-Moulineaux, Île-de-France, France",92792,Issy-les-Moulineaux,France
262647,Mobalpa,mobalpa.fr,,+33 4 50 65 53 50,"Thônes, Rhone-Alpes, France",74230,Thônes,France
262655,Groupe IRCEM,ircem.eu,,+33 9 80 98 09 90,"Rue De France, Roubaix, Nord-Pas-de-Calais, France, 59100",75010,Roubaix,France
262671,NRJ,nrjgroup.fr,,+33 1 40 71 40 00,"22 Rue Boileau, Paris, Île-de-France, France, 75016",75016,Paris,France
262688,Prisma Media,createyourowncareer.com,,+33 1 73 05 45 45,"13 Rue Henri Barbusse, Gennevilliers, Île-de-France, France, 92230",10014,Gennevilliers,France
262705,Martin Belaysoud Expansion,martinbelaysoud-recrute.fr,,+33 4 74 45 75 75,"18 Avenue Arsène d'Arsonval, Bourg-en-Bresse, Auvergne-Rhône-Alpes, France, 01000",,Bourg-en-Bresse,France
262736,Aigle,aigle.com.hk,,+O231156567,France,,,France
262737,EDF EN Services / EDF ENS (EDF Energies Nouvelles group),edf-renouvelables.com,,+33 1 44 44 22 22,"Colombiers, Languedoc-Roussillon, France",92128,Colombiers,France
262748,CDC Habitat,cdc-habitat.com,,+33 1 55 03 30 00,"Paris, Île-de-France, France",,Paris,France
262768,safran.fr,safran-transmission-systems.com,,+48 17 222 21 00,"18 Boulevard Louis Seguin, Gennevilliers, Île-de-France, France, 92230",75015,Gennevilliers,France
262775,Petits-fils,petits-fils.com,,+33 1 74 71 30 30,"Boulogne-Billancourt, Île-de-France, France",92100,Boulogne-Billancourt,France
262804,Sommet Education,sommet-education.com,,+41 21 989 26 63,1 Chemin du Pierrier,1815,Clarens,South Africa
263185,Delhaize,aholddelhaize.com,,704-633-8250,2110 EXECUTIVE DR,28145,Zaandam,Netherlands
263470,"STET, SA",stet.eu,,+33 1 55 23 55 00,100 Esplanade du Général de Gaulle,92932,Prior Velho,Portugal
263472,Denjean & Associés,denjeanassocies.fr,,+33 1 45 02 20 00,35 Avenue Victor Hugo,75116,Paris,France
263522,Université des Antilles,univ-antilles.fr,,+590 590 48 30 30,,,Pointe-a-Pitre,Guadeloupe
263559,Teleperformance France,,,+33 1 58 69 36 10,,,Asnières-sur-Seine,France
263587,Volvo Trucks France,volvotrucks.fr,,+33 1 34 29 01 01,"PHEASANT DRIVE, BIRSTALL",69800,Saint-Priest,France
263603,CPA,audit-cpa.com,,+33 1 53 64 54 54,30 Rue de Lübeck,75116,Paris,France
263614,SD SERVICES,sdservices.fr,,+33 4 76 51 64 73,,38320,Eybens,France
263659,LILLY FRANCE,lilly.fr,,+33 1 55 49 34 34,13 Rue Pages,92521,Suresnes,France
263729,ITT Motion Technologies,ittmotiontechnologies.com,,(855) 864-1511,1133 Westchester Avenue,12032,Barge,Italy
263900,SEPHORA SA,sephora.es,,+34 933 560 368,"AV DIAGONAL, 3",77491,Boulogne-Billancourt,Spain
264430,Moma Group Paris,moma-group.net,,33 1 55 90 59 59,11 BIS AVENUE VICTOR HUGO,75116,Paris,France
264440,LE BHV MARAIS,bhv.fr,,+33 9 77 40 14 00,52 Rue de Rivoli,75004,Paris,France
264496,Hélène Darroze,helenedarroze.com,,+33 1 42 22 00 11,4 República Argentina Kalea,75006,Paris,France
265186,BAYI TRUCKS,bayi.fr,,+33 2 33 15 22 00,111 Avenue de Basingstoke,61001,Alençon,France
265204,Sabre,sabre.fr,,+33 1 42 71 87 91,4 Rue des Quatre Vents,75006,Paris,France
265220,Amer Sports,https://www.amersports.com,,+358 207122500,80 rue condorcet Code postal 38090 Ville VAULX MILIEU,98072,Helsinki,France
265234,Triskalia,https://www.triskalia.fr/mentions-legales/,,33 2 98 25 30 00,"ZI DE LANRINOU - CS 20100, LANDERNEAU CEDEX",29206,Landerneau,France
265240,LANVIN,https://www.lanvin.com/fr/,,01 44 71 33 33,"75001 Paris, France",75008,Paris-8E-Arrondissement,France
265259,BRICOMAN (groupe ADEO),http://www.bricoman.fr,,03 28 80 55 00,"1 Rue Nicolas Appert, 59260 Lezennes, France",59030,Lille,France
265272,VANESSA BRUNO,http://www.vanessabruno.com,,01 40 26 70 65,"8 Rue de la Pierre Levée, 75011 Paris, France",75011,West Hollywood,France
265287,LANCEL,http://www.lancel.com,,0033 1 53 91 41 41,"261, BOULEVARD RASPAIL",75009,Paris,Italie
265299,SANDRO (groupe SMCP),http://www.fr.sandro-paris.com,,01 40 39 90 21,"150 Boulevard Haussmann, 75008 Paris, France",75003,Paris,France
